iso3;country;residence_type;service_type;year;coverage;service_level
COL;Colombia;urban;Drinking water;2001;0.1767645;Basic service
COL;Colombia;urban;Drinking water;2001;0.0001757;Limited service
COL;Colombia;urban;Drinking water;2001;0.8070569;Safely managed service
COL;Colombia;urban;Drinking water;2001;0.0016423;Surface water
COL;Colombia;urban;Drinking water;2001;0.0143606;Unimproved
COL;Colombia;urban;Drinking water;2002;0.1768797;Basic service
COL;Colombia;urban;Drinking water;2002;0.0002059;Limited service
COL;Colombia;urban;Drinking water;2002;0.8077205;Safely managed service
COL;Colombia;urban;Drinking water;2002;0.0016885;Surface water
COL;Colombia;urban;Drinking water;2002;0.0135054;Unimproved
COL;Colombia;urban;Drinking water;2003;0.0176995;Basic service
COL;Colombia;urban;Drinking water;2003;0.0002361;Limited service
COL;Colombia;urban;Drinking water;2003;0.8083841;Safely managed service
COL;Colombia;urban;Drinking water;2003;0.0017346;Surface water
COL;Colombia;urban;Drinking water;2003;0.0126502;Unimproved
COL;Colombia;urban;Drinking water;2004;0.1771102;Basic service
COL;Colombia;urban;Drinking water;2004;0.0002664;Limited service
COL;Colombia;urban;Drinking water;2004;0.8090477;Safely managed service
COL;Colombia;urban;Drinking water;2004;0.0017807;Surface water
COL;Colombia;urban;Drinking water;2004;0.11795;Unimproved
COL;Colombia;urban;Drinking water;2005;0.1772254;Basic service
COL;Colombia;urban;Drinking water;2005;0.0002967;Limited service
COL;Colombia;urban;Drinking water;2005;0.8097113;Safely managed service
COL;Colombia;urban;Drinking water;2005;0.0018268;Surface water
COL;Colombia;urban;Drinking water;2005;0.0109398;Unimproved
COL;Colombia;urban;Drinking water;2006;0.1773405;Basic service
COL;Colombia;urban;Drinking water;2006;0.0003271;Limited service
COL;Colombia;urban;Drinking water;2006;0.8103749;Safely managed service
COL;Colombia;urban;Drinking water;2006;0.0018729;Surface water
COL;Colombia;urban;Drinking water;2006;0.0100846;Unimproved
COL;Colombia;urban;Drinking water;2007;0.1779462;Basic service
COL;Colombia;urban;Drinking water;2007;0.0003576;Limited service
COL;Colombia;urban;Drinking water;2007;0.8105478;Safely managed service
COL;Colombia;urban;Drinking water;2007;0.001919;Surface water
COL;Colombia;urban;Drinking water;2007;0.0092294;Unimproved
COL;Colombia;urban;Drinking water;2008;0.1785526;Basic service
COL;Colombia;urban;Drinking water;2008;0.0003881;Limited service
COL;Colombia;urban;Drinking water;2008;0.81072;Safely managed service
COL;Colombia;urban;Drinking water;2008;0.0019651;Surface water
COL;Colombia;urban;Drinking water;2008;0.0083742;Unimproved
COL;Colombia;urban;Drinking water;2009;0.1791599;Basic service
COL;Colombia;urban;Drinking water;2009;0.0004186;Limited service
COL;Colombia;urban;Drinking water;2009;0.8108913;Safely managed service
COL;Colombia;urban;Drinking water;2009;0.0020112;Surface water
COL;Colombia;urban;Drinking water;2009;0.007519;Unimproved
COL;Colombia;urban;Drinking water;2010;0.1797679;Basic service
COL;Colombia;urban;Drinking water;2010;0.0004492;Limited service
COL;Colombia;urban;Drinking water;2010;0.8110618;Safely managed service
COL;Colombia;urban;Drinking water;2010;0.0020573;Surface water
COL;Colombia;urban;Drinking water;2010;0.0066638;Unimproved
COL;Colombia;urban;Drinking water;2011;0.1803766;Basic service
COL;Colombia;urban;Drinking water;2011;0.0004798;Limited service
COL;Colombia;urban;Drinking water;2011;0.8112316;Safely managed service
COL;Colombia;urban;Drinking water;2011;0.0021034;Surface water
COL;Colombia;urban;Drinking water;2011;0.0058086;Unimproved
COL;Colombia;urban;Drinking water;2012;0.1809861;Basic service
COL;Colombia;urban;Drinking water;2012;0.0005105;Limited service
COL;Colombia;urban;Drinking water;2012;0.8114005;Safely managed service
COL;Colombia;urban;Drinking water;2012;0.0021495;Surface water
COL;Colombia;urban;Drinking water;2012;0.0049534;Unimproved
COL;Colombia;urban;Drinking water;2013;0.1815963;Basic service
COL;Colombia;urban;Drinking water;2013;0.0005412;Limited service
COL;Colombia;urban;Drinking water;2013;0.8115686;Safely managed service
COL;Colombia;urban;Drinking water;2013;0.0021956;Surface water
COL;Colombia;urban;Drinking water;2013;0.0040982;Unimproved
COL;Colombia;urban;Drinking water;2014;0.1822073;Basic service
COL;Colombia;urban;Drinking water;2014;0.000572;Limited service
COL;Colombia;urban;Drinking water;2014;0.811736;Safely managed service
COL;Colombia;urban;Drinking water;2014;0.0022417;Surface water
COL;Colombia;urban;Drinking water;2014;0.003243;Unimproved
COL;Colombia;urban;Drinking water;2015;0.0182819;Basic service
COL;Colombia;urban;Drinking water;2015;0.0006028;Limited service
COL;Colombia;urban;Drinking water;2015;0.8119025;Safely managed service
COL;Colombia;urban;Drinking water;2015;0.0022878;Surface water
COL;Colombia;urban;Drinking water;2015;0.0023878;Unimproved
COL;Colombia;urban;Drinking water;2016;0.1834315;Basic service
COL;Colombia;urban;Drinking water;2016;0.0006337;Limited service
COL;Colombia;urban;Drinking water;2016;0.8120682;Safely managed service
COL;Colombia;urban;Drinking water;2016;0.002334;Surface water
COL;Colombia;urban;Drinking water;2016;0.0015326;Unimproved
COL;Colombia;urban;Drinking water;2017;0.1840448;Basic service
COL;Colombia;urban;Drinking water;2017;0.0006646;Limited service
COL;Colombia;urban;Drinking water;2017;0.8122331;Safely managed service
COL;Colombia;urban;Drinking water;2017;0.0023801;Surface water
COL;Colombia;urban;Drinking water;2017;0.0006774;Unimproved
COL;Colombia;urban;Drinking water;2018;0.0184626;Basic service
COL;Colombia;urban;Drinking water;2018;0.0006955;Limited service
COL;Colombia;urban;Drinking water;2018;0.8122528;Safely managed service
COL;Colombia;urban;Drinking water;2018;0.0024257;Surface water
COL;Colombia;urban;Drinking water;2018;0;Unimproved
COL;Colombia;urban;Drinking water;2019;0.1850824;Basic service
COL;Colombia;urban;Drinking water;2019;0.0007259;Limited service
COL;Colombia;urban;Drinking water;2019;0.811722;Safely managed service
COL;Colombia;urban;Drinking water;2019;0.0024697;Surface water
COL;Colombia;urban;Drinking water;2019;0;Unimproved
COL;Colombia;urban;Drinking water;2020;0.1855387;Basic service
COL;Colombia;urban;Drinking water;2020;0.0007563;Limited service
COL;Colombia;urban;Drinking water;2020;0.8111914;Safely managed service
COL;Colombia;urban;Drinking water;2020;0.0025136;Surface water
COL;Colombia;urban;Drinking water;2020;0;Unimproved
COL;Colombia;urban;Drinking water;2021;0.0186472;Basic service
COL;Colombia;urban;Drinking water;2021;0.0007887;Limited service
COL;Colombia;urban;Drinking water;2021;0.8127393;Safely managed service
COL;Colombia;urban;Drinking water;2021;0;Surface water
COL;Colombia;urban;Drinking water;2021;0;Unimproved
COL;Colombia;urban;Drinking water;2022;0.1869377;Basic service
COL;Colombia;urban;Drinking water;2022;0.0008192;Limited service
COL;Colombia;urban;Drinking water;2022;0.8122431;Safely managed service
COL;Colombia;urban;Drinking water;2022;0;Surface water
COL;Colombia;urban;Drinking water;2022;0;Unimproved
CRI;Costa Rica;urban;Drinking water;2000;0.1930099;Basic service
CRI;Costa Rica;urban;Drinking water;2000;0.0017978;Limited service
CRI;Costa Rica;urban;Drinking water;2000;0.7984934;Safely managed service
CRI;Costa Rica;urban;Drinking water;2000;0.0031065;Surface water
CRI;Costa Rica;urban;Drinking water;2000;0.0035923;Unimproved
CRI;Costa Rica;urban;Drinking water;2001;0.1930859;Basic service
CRI;Costa Rica;urban;Drinking water;2001;0.0017985;Limited service
CRI;Costa Rica;urban;Drinking water;2001;0.798808;Safely managed service
CRI;Costa Rica;urban;Drinking water;2001;0.002918;Surface water
CRI;Costa Rica;urban;Drinking water;2001;0.0033895;Unimproved
CRI;Costa Rica;urban;Drinking water;2002;0.0193162;Basic service
CRI;Costa Rica;urban;Drinking water;2002;0.0017992;Limited service
CRI;Costa Rica;urban;Drinking water;2002;0.7991225;Safely managed service
CRI;Costa Rica;urban;Drinking water;2002;0.0027295;Surface water
CRI;Costa Rica;urban;Drinking water;2002;0.0031867;Unimproved
CRI;Costa Rica;urban;Drinking water;2003;0.0193238;Basic service
CRI;Costa Rica;urban;Drinking water;2003;0.0017999;Limited service
CRI;Costa Rica;urban;Drinking water;2003;0.7994371;Safely managed service
CRI;Costa Rica;urban;Drinking water;2003;0.002541;Surface water
CRI;Costa Rica;urban;Drinking water;2003;0.0029839;Unimproved
CRI;Costa Rica;urban;Drinking water;2004;0.0193314;Basic service
CRI;Costa Rica;urban;Drinking water;2004;0.0018006;Limited service
CRI;Costa Rica;urban;Drinking water;2004;0.7997517;Safely managed service
CRI;Costa Rica;urban;Drinking water;2004;0.0023525;Surface water
CRI;Costa Rica;urban;Drinking water;2004;0.0027811;Unimproved
CRI;Costa Rica;urban;Drinking water;2005;0.1933901;Basic service
CRI;Costa Rica;urban;Drinking water;2005;0.0018013;Limited service
CRI;Costa Rica;urban;Drinking water;2005;0.8000662;Safely managed service
CRI;Costa Rica;urban;Drinking water;2005;0.002164;Surface water
CRI;Costa Rica;urban;Drinking water;2005;0.0025783;Unimproved
CRI;Costa Rica;urban;Drinking water;2006;0.1934661;Basic service
CRI;Costa Rica;urban;Drinking water;2006;0.0018021;Limited service
CRI;Costa Rica;urban;Drinking water;2006;0.8003808;Safely managed service
CRI;Costa Rica;urban;Drinking water;2006;0.0019755;Surface water
CRI;Costa Rica;urban;Drinking water;2006;0.0023756;Unimproved
CRI;Costa Rica;urban;Drinking water;2007;0.1935421;Basic service
CRI;Costa Rica;urban;Drinking water;2007;0.0018028;Limited service
CRI;Costa Rica;urban;Drinking water;2007;0.8006953;Safely managed service
CRI;Costa Rica;urban;Drinking water;2007;0.001787;Surface water
CRI;Costa Rica;urban;Drinking water;2007;0.0021728;Unimproved
CRI;Costa Rica;urban;Drinking water;2008;0.1936182;Basic service
CRI;Costa Rica;urban;Drinking water;2008;0.0018035;Limited service
CRI;Costa Rica;urban;Drinking water;2008;0.8010099;Safely managed service
CRI;Costa Rica;urban;Drinking water;2008;0.0015985;Surface water
CRI;Costa Rica;urban;Drinking water;2008;0.00197;Unimproved
CRI;Costa Rica;urban;Drinking water;2009;0.1936942;Basic service
CRI;Costa Rica;urban;Drinking water;2009;0.0018042;Limited service
CRI;Costa Rica;urban;Drinking water;2009;0.8013244;Safely managed service
CRI;Costa Rica;urban;Drinking water;2009;0.00141;Surface water
CRI;Costa Rica;urban;Drinking water;2009;0.0017672;Unimproved
CRI;Costa Rica;urban;Drinking water;2010;0.1934119;Basic service
CRI;Costa Rica;urban;Drinking water;2010;0.0021633;Limited service
CRI;Costa Rica;urban;Drinking water;2010;0.801639;Safely managed service
CRI;Costa Rica;urban;Drinking water;2010;0.0012215;Surface water
CRI;Costa Rica;urban;Drinking water;2010;0.0015644;Unimproved
CRI;Costa Rica;urban;Drinking water;2011;0.1931292;Basic service
CRI;Costa Rica;urban;Drinking water;2011;0.0025226;Limited service
CRI;Costa Rica;urban;Drinking water;2011;0.8019536;Safely managed service
CRI;Costa Rica;urban;Drinking water;2011;0.001033;Surface water
CRI;Costa Rica;urban;Drinking water;2011;0.0013616;Unimproved
CRI;Costa Rica;urban;Drinking water;2012;0.1933187;Basic service
CRI;Costa Rica;urban;Drinking water;2012;0.0024099;Limited service
CRI;Costa Rica;urban;Drinking water;2012;0.8022681;Safely managed service
CRI;Costa Rica;urban;Drinking water;2012;0.0008445;Surface water
CRI;Costa Rica;urban;Drinking water;2012;0.0011588;Unimproved
CRI;Costa Rica;urban;Drinking water;2013;0.1935082;Basic service
CRI;Costa Rica;urban;Drinking water;2013;0.0022972;Limited service
CRI;Costa Rica;urban;Drinking water;2013;0.8025827;Safely managed service
CRI;Costa Rica;urban;Drinking water;2013;0.000656;Surface water
CRI;Costa Rica;urban;Drinking water;2013;0.000956;Unimproved
CRI;Costa Rica;urban;Drinking water;2014;0.1936978;Basic service
CRI;Costa Rica;urban;Drinking water;2014;0.0021843;Limited service
CRI;Costa Rica;urban;Drinking water;2014;0.8028972;Safely managed service
CRI;Costa Rica;urban;Drinking water;2014;0.0004675;Surface water
CRI;Costa Rica;urban;Drinking water;2014;0.0007532;Unimproved
CRI;Costa Rica;urban;Drinking water;2015;0.1938875;Basic service
CRI;Costa Rica;urban;Drinking water;2015;0.0020713;Limited service
CRI;Costa Rica;urban;Drinking water;2015;0.8032118;Safely managed service
CRI;Costa Rica;urban;Drinking water;2015;0.000279;Surface water
CRI;Costa Rica;urban;Drinking water;2015;0.0005504;Unimproved
CRI;Costa Rica;urban;Drinking water;2016;0.1940773;Basic service
CRI;Costa Rica;urban;Drinking water;2016;0.0019583;Limited service
CRI;Costa Rica;urban;Drinking water;2016;0.8035263;Safely managed service
CRI;Costa Rica;urban;Drinking water;2016;0.0000905;Surface water
CRI;Costa Rica;urban;Drinking water;2016;0.0003476;Unimproved
CRI;Costa Rica;urban;Drinking water;2017;0.1942672;Basic service
CRI;Costa Rica;urban;Drinking water;2017;0.0018451;Limited service
CRI;Costa Rica;urban;Drinking water;2017;0.8038409;Safely managed service
CRI;Costa Rica;urban;Drinking water;2017;0;Surface water
CRI;Costa Rica;urban;Drinking water;2017;0.0000468;Unimproved
CRI;Costa Rica;urban;Drinking water;2018;0.1943902;Basic service
CRI;Costa Rica;urban;Drinking water;2018;0.0017313;Limited service
CRI;Costa Rica;urban;Drinking water;2018;0.8038785;Safely managed service
CRI;Costa Rica;urban;Drinking water;2018;0;Surface water
CRI;Costa Rica;urban;Drinking water;2018;0;Unimproved
CRI;Costa Rica;urban;Drinking water;2019;0.1945041;Basic service
CRI;Costa Rica;urban;Drinking water;2019;0.0016174;Limited service
CRI;Costa Rica;urban;Drinking water;2019;0.8038785;Safely managed service
CRI;Costa Rica;urban;Drinking water;2019;0;Surface water
CRI;Costa Rica;urban;Drinking water;2019;0;Unimproved
CRI;Costa Rica;urban;Drinking water;2020;0.0194618;Basic service
CRI;Costa Rica;urban;Drinking water;2020;0.0015035;Limited service
CRI;Costa Rica;urban;Drinking water;2020;0.8038785;Safely managed service
CRI;Costa Rica;urban;Drinking water;2020;0;Surface water
CRI;Costa Rica;urban;Drinking water;2020;0;Unimproved
CRI;Costa Rica;urban;Drinking water;2021;0.0194618;Basic service
CRI;Costa Rica;urban;Drinking water;2021;0.0015035;Limited service
CRI;Costa Rica;urban;Drinking water;2021;0.8038785;Safely managed service
CRI;Costa Rica;urban;Drinking water;2021;0;Surface water
CRI;Costa Rica;urban;Drinking water;2021;0;Unimproved
CRI;Costa Rica;urban;Drinking water;2022;0.0194618;Basic service
CRI;Costa Rica;urban;Drinking water;2022;0.0015035;Limited service
CRI;Costa Rica;urban;Drinking water;2022;0.8038785;Safely managed service
CRI;Costa Rica;urban;Drinking water;2022;0;Surface water
CRI;Costa Rica;urban;Drinking water;2022;0;Unimproved
ECU;Ecuador;urban;Drinking water;2000;0.2257199;Basic service
ECU;Ecuador;urban;Drinking water;2000;0.0059913;Limited service
ECU;Ecuador;urban;Drinking water;2000;0.6824119;Safely managed service
ECU;Ecuador;urban;Drinking water;2000;0.0028459;Surface water
ECU;Ecuador;urban;Drinking water;2000;0.830309;Unimproved
ECU;Ecuador;urban;Drinking water;2001;0.2270003;Basic service
ECU;Ecuador;urban;Drinking water;2001;0.0060253;Limited service
ECU;Ecuador;urban;Drinking water;2001;0.6862828;Safely managed service
ECU;Ecuador;urban;Drinking water;2001;0.0028459;Surface water
ECU;Ecuador;urban;Drinking water;2001;0.778457;Unimproved
ECU;Ecuador;urban;Drinking water;2002;0.0228675;Basic service
ECU;Ecuador;urban;Drinking water;2002;0.005665;Limited service
ECU;Ecuador;urban;Drinking water;2002;0.6901536;Safely managed service
ECU;Ecuador;urban;Drinking water;2002;0.0028459;Surface water
ECU;Ecuador;urban;Drinking water;2002;0.726604;Unimproved
ECU;Ecuador;urban;Drinking water;2003;0.2303541;Basic service
ECU;Ecuador;urban;Drinking water;2003;0.0053002;Limited service
ECU;Ecuador;urban;Drinking water;2003;0.6940245;Safely managed service
ECU;Ecuador;urban;Drinking water;2003;0.002742;Surface water
ECU;Ecuador;urban;Drinking water;2003;0.675792;Unimproved
ECU;Ecuador;urban;Drinking water;2004;0.2320376;Basic service
ECU;Ecuador;urban;Drinking water;2004;0.0049311;Limited service
ECU;Ecuador;urban;Drinking water;2004;0.6978954;Safely managed service
ECU;Ecuador;urban;Drinking water;2004;0.002638;Surface water
ECU;Ecuador;urban;Drinking water;2004;0.624979;Unimproved
ECU;Ecuador;urban;Drinking water;2005;0.2337256;Basic service
ECU;Ecuador;urban;Drinking water;2005;0.0045574;Limited service
ECU;Ecuador;urban;Drinking water;2005;0.7017663;Safely managed service
ECU;Ecuador;urban;Drinking water;2005;0.0025341;Surface water
ECU;Ecuador;urban;Drinking water;2005;0.0574167;Unimproved
ECU;Ecuador;urban;Drinking water;2006;0.0235418;Basic service
ECU;Ecuador;urban;Drinking water;2006;0.0041794;Limited service
ECU;Ecuador;urban;Drinking water;2006;0.7056371;Safely managed service
ECU;Ecuador;urban;Drinking water;2006;0.0024301;Surface water
ECU;Ecuador;urban;Drinking water;2006;0.0523354;Unimproved
ECU;Ecuador;urban;Drinking water;2007;0.2371148;Basic service
ECU;Ecuador;urban;Drinking water;2007;0.003797;Limited service
ECU;Ecuador;urban;Drinking water;2007;0.709508;Safely managed service
ECU;Ecuador;urban;Drinking water;2007;0.0023261;Surface water
ECU;Ecuador;urban;Drinking water;2007;0.0472541;Unimproved
ECU;Ecuador;urban;Drinking water;2008;0.0238816;Basic service
ECU;Ecuador;urban;Drinking water;2008;0.0034101;Limited service
ECU;Ecuador;urban;Drinking water;2008;0.7133789;Safely managed service
ECU;Ecuador;urban;Drinking water;2008;0.0022222;Surface water
ECU;Ecuador;urban;Drinking water;2008;0.0421729;Unimproved
ECU;Ecuador;urban;Drinking water;2009;0.2405216;Basic service
ECU;Ecuador;urban;Drinking water;2009;0.0030188;Limited service
ECU;Ecuador;urban;Drinking water;2009;0.7172498;Safely managed service
ECU;Ecuador;urban;Drinking water;2009;0.0021182;Surface water
ECU;Ecuador;urban;Drinking water;2009;0.0370916;Unimproved
ECU;Ecuador;urban;Drinking water;2010;0.2422317;Basic service
ECU;Ecuador;urban;Drinking water;2010;0.0026231;Limited service
ECU;Ecuador;urban;Drinking water;2010;0.7211206;Safely managed service
ECU;Ecuador;urban;Drinking water;2010;0.0020143;Surface water
ECU;Ecuador;urban;Drinking water;2010;0.0320103;Unimproved
ECU;Ecuador;urban;Drinking water;2011;0.2439462;Basic service
ECU;Ecuador;urban;Drinking water;2011;0.0022229;Limited service
ECU;Ecuador;urban;Drinking water;2011;0.7249915;Safely managed service
ECU;Ecuador;urban;Drinking water;2011;0.0019103;Surface water
ECU;Ecuador;urban;Drinking water;2011;0.0269291;Unimproved
ECU;Ecuador;urban;Drinking water;2012;0.2456651;Basic service
ECU;Ecuador;urban;Drinking water;2012;0.0018184;Limited service
ECU;Ecuador;urban;Drinking water;2012;0.7288624;Safely managed service
ECU;Ecuador;urban;Drinking water;2012;0.0018063;Surface water
ECU;Ecuador;urban;Drinking water;2012;0.0218478;Unimproved
ECU;Ecuador;urban;Drinking water;2013;0.2473884;Basic service
ECU;Ecuador;urban;Drinking water;2013;0.0014094;Limited service
ECU;Ecuador;urban;Drinking water;2013;0.7327333;Safely managed service
ECU;Ecuador;urban;Drinking water;2013;0.0017024;Surface water
ECU;Ecuador;urban;Drinking water;2013;0.0167666;Unimproved
ECU;Ecuador;urban;Drinking water;2014;0.2491162;Basic service
ECU;Ecuador;urban;Drinking water;2014;0.0009959;Limited service
ECU;Ecuador;urban;Drinking water;2014;0.7366041;Safely managed service
ECU;Ecuador;urban;Drinking water;2014;0.0015984;Surface water
ECU;Ecuador;urban;Drinking water;2014;0.0116853;Unimproved
ECU;Ecuador;urban;Drinking water;2015;0.2508484;Basic service
ECU;Ecuador;urban;Drinking water;2015;0.0005781;Limited service
ECU;Ecuador;urban;Drinking water;2015;0.740475;Safely managed service
ECU;Ecuador;urban;Drinking water;2015;0.0014945;Surface water
ECU;Ecuador;urban;Drinking water;2015;0.006604;Unimproved
ECU;Ecuador;urban;Drinking water;2016;0.0252585;Basic service
ECU;Ecuador;urban;Drinking water;2016;0.0001558;Limited service
ECU;Ecuador;urban;Drinking water;2016;0.7443459;Safely managed service
ECU;Ecuador;urban;Drinking water;2016;0.0013905;Surface water
ECU;Ecuador;urban;Drinking water;2016;0.0015228;Unimproved
ECU;Ecuador;urban;Drinking water;2017;0.2534793;Basic service
ECU;Ecuador;urban;Drinking water;2017;0;Limited service
ECU;Ecuador;urban;Drinking water;2017;0.7465207;Safely managed service
ECU;Ecuador;urban;Drinking water;2017;0;Surface water
ECU;Ecuador;urban;Drinking water;2017;0;Unimproved
ECU;Ecuador;urban;Drinking water;2018;0.2534793;Basic service
ECU;Ecuador;urban;Drinking water;2018;0;Limited service
ECU;Ecuador;urban;Drinking water;2018;0.7465207;Safely managed service
ECU;Ecuador;urban;Drinking water;2018;0;Surface water
ECU;Ecuador;urban;Drinking water;2018;0;Unimproved
ECU;Ecuador;urban;Drinking water;2019;0.2534793;Basic service
ECU;Ecuador;urban;Drinking water;2019;0;Limited service
ECU;Ecuador;urban;Drinking water;2019;0.7465207;Safely managed service
ECU;Ecuador;urban;Drinking water;2019;0;Surface water
ECU;Ecuador;urban;Drinking water;2019;0;Unimproved
ECU;Ecuador;urban;Drinking water;2020;0.2534793;Basic service
ECU;Ecuador;urban;Drinking water;2020;0;Limited service
ECU;Ecuador;urban;Drinking water;2020;0.7465207;Safely managed service
ECU;Ecuador;urban;Drinking water;2020;0;Surface water
ECU;Ecuador;urban;Drinking water;2020;0;Unimproved
ECU;Ecuador;urban;Drinking water;2021;0.2534793;Basic service
ECU;Ecuador;urban;Drinking water;2021;0;Limited service
ECU;Ecuador;urban;Drinking water;2021;0.7465207;Safely managed service
ECU;Ecuador;urban;Drinking water;2021;0;Surface water
ECU;Ecuador;urban;Drinking water;2021;0;Unimproved
ECU;Ecuador;urban;Drinking water;2022;0.2534793;Basic service
ECU;Ecuador;urban;Drinking water;2022;0;Limited service
ECU;Ecuador;urban;Drinking water;2022;0.7465207;Safely managed service
ECU;Ecuador;urban;Drinking water;2022;0;Surface water
ECU;Ecuador;urban;Drinking water;2022;0;Unimproved
GTM;Guatemala;urban;Drinking water;2000;0.3961295;Basic service
GTM;Guatemala;urban;Drinking water;2000;0.003537;Limited service
GTM;Guatemala;urban;Drinking water;2000;0.5562748;Safely managed service
GTM;Guatemala;urban;Drinking water;2000;0.0035673;Surface water
GTM;Guatemala;urban;Drinking water;2000;0.0404915;Unimproved
GTM;Guatemala;urban;Drinking water;2001;0.3914924;Basic service
GTM;Guatemala;urban;Drinking water;2001;0.0034921;Limited service
GTM;Guatemala;urban;Drinking water;2001;0.5620954;Safely managed service
GTM;Guatemala;urban;Drinking water;2001;0.0034657;Surface water
GTM;Guatemala;urban;Drinking water;2001;0.0394544;Unimproved
GTM;Guatemala;urban;Drinking water;2002;0.3868431;Basic service
GTM;Guatemala;urban;Drinking water;2002;0.0034471;Limited service
GTM;Guatemala;urban;Drinking water;2002;0.5679282;Safely managed service
GTM;Guatemala;urban;Drinking water;2002;0.0033641;Surface water
GTM;Guatemala;urban;Drinking water;2002;0.0384174;Unimproved
GTM;Guatemala;urban;Drinking water;2003;0.3821818;Basic service
GTM;Guatemala;urban;Drinking water;2003;0.003402;Limited service
GTM;Guatemala;urban;Drinking water;2003;0.5737734;Safely managed service
GTM;Guatemala;urban;Drinking water;2003;0.0032626;Surface water
GTM;Guatemala;urban;Drinking water;2003;0.0373803;Unimproved
GTM;Guatemala;urban;Drinking water;2004;0.3775082;Basic service
GTM;Guatemala;urban;Drinking water;2004;0.0033568;Limited service
GTM;Guatemala;urban;Drinking water;2004;0.5796308;Safely managed service
GTM;Guatemala;urban;Drinking water;2004;0.003161;Surface water
GTM;Guatemala;urban;Drinking water;2004;0.0363432;Unimproved
GTM;Guatemala;urban;Drinking water;2005;0.3728225;Basic service
GTM;Guatemala;urban;Drinking water;2005;0.0033115;Limited service
GTM;Guatemala;urban;Drinking water;2005;0.5855005;Safely managed service
GTM;Guatemala;urban;Drinking water;2005;0.0030594;Surface water
GTM;Guatemala;urban;Drinking water;2005;0.0353062;Unimproved
GTM;Guatemala;urban;Drinking water;2006;0.3681247;Basic service
GTM;Guatemala;urban;Drinking water;2006;0.003266;Limited service
GTM;Guatemala;urban;Drinking water;2006;0.5913824;Safely managed service
GTM;Guatemala;urban;Drinking water;2006;0.0029578;Surface water
GTM;Guatemala;urban;Drinking water;2006;0.0342691;Unimproved
GTM;Guatemala;urban;Drinking water;2007;0.3634146;Basic service
GTM;Guatemala;urban;Drinking water;2007;0.0032204;Limited service
GTM;Guatemala;urban;Drinking water;2007;0.5972767;Safely managed service
GTM;Guatemala;urban;Drinking water;2007;0.0028562;Surface water
GTM;Guatemala;urban;Drinking water;2007;0.33232;Unimproved
GTM;Guatemala;urban;Drinking water;2008;0.3586924;Basic service
GTM;Guatemala;urban;Drinking water;2008;0.0031748;Limited service
GTM;Guatemala;urban;Drinking water;2008;0.6031832;Safely managed service
GTM;Guatemala;urban;Drinking water;2008;0.0027547;Surface water
GTM;Guatemala;urban;Drinking water;2008;0.0321949;Unimproved
GTM;Guatemala;urban;Drinking water;2009;0.3539581;Basic service
GTM;Guatemala;urban;Drinking water;2009;0.003129;Limited service
GTM;Guatemala;urban;Drinking water;2009;0.609102;Safely managed service
GTM;Guatemala;urban;Drinking water;2009;0.0026531;Surface water
GTM;Guatemala;urban;Drinking water;2009;0.0311579;Unimproved
GTM;Guatemala;urban;Drinking water;2010;0.3492116;Basic service
GTM;Guatemala;urban;Drinking water;2010;0.003083;Limited service
GTM;Guatemala;urban;Drinking water;2010;0.615033;Safely managed service
GTM;Guatemala;urban;Drinking water;2010;0.0025515;Surface water
GTM;Guatemala;urban;Drinking water;2010;0.0301208;Unimproved
GTM;Guatemala;urban;Drinking water;2011;0.0344453;Basic service
GTM;Guatemala;urban;Drinking water;2011;0.003037;Limited service
GTM;Guatemala;urban;Drinking water;2011;0.6209763;Safely managed service
GTM;Guatemala;urban;Drinking water;2011;0.0024499;Surface water
GTM;Guatemala;urban;Drinking water;2011;0.0290837;Unimproved
GTM;Guatemala;urban;Drinking water;2012;0.3396822;Basic service
GTM;Guatemala;urban;Drinking water;2012;0.0029908;Limited service
GTM;Guatemala;urban;Drinking water;2012;0.6269319;Safely managed service
GTM;Guatemala;urban;Drinking water;2012;0.0023484;Surface water
GTM;Guatemala;urban;Drinking water;2012;0.0280467;Unimproved
GTM;Guatemala;urban;Drinking water;2013;0.3348992;Basic service
GTM;Guatemala;urban;Drinking water;2013;0.0029446;Limited service
GTM;Guatemala;urban;Drinking water;2013;0.6328998;Safely managed service
GTM;Guatemala;urban;Drinking water;2013;0.0022468;Surface water
GTM;Guatemala;urban;Drinking water;2013;0.0270096;Unimproved
GTM;Guatemala;urban;Drinking water;2014;0.3301041;Basic service
GTM;Guatemala;urban;Drinking water;2014;0.0028982;Limited service
GTM;Guatemala;urban;Drinking water;2014;0.6388799;Safely managed service
GTM;Guatemala;urban;Drinking water;2014;0.0021452;Surface water
GTM;Guatemala;urban;Drinking water;2014;0.0259725;Unimproved
GTM;Guatemala;urban;Drinking water;2015;0.3252969;Basic service
GTM;Guatemala;urban;Drinking water;2015;0.0028517;Limited service
GTM;Guatemala;urban;Drinking water;2015;0.6448724;Safely managed service
GTM;Guatemala;urban;Drinking water;2015;0.0020436;Surface water
GTM;Guatemala;urban;Drinking water;2015;0.0249355;Unimproved
GTM;Guatemala;urban;Drinking water;2016;0.3204774;Basic service
GTM;Guatemala;urban;Drinking water;2016;0.0028051;Limited service
GTM;Guatemala;urban;Drinking water;2016;0.650877;Safely managed service
GTM;Guatemala;urban;Drinking water;2016;0.0019421;Surface water
