"country","year","movi","movi_ave_global","movi_ave_10","movi_ave_5","change_global","change_10","change_5"
"Honduras",2015,1.22119669457553,1.66024685210681,1.04408916702225,1.01098808456261,-0.264448721570617,0.169628737800615,0.207923924349569
"Honduras",2016,0.90048750904089,1.66024685210681,1.04408916702225,1.01098808456261,-0.457618300617048,-0.137537733861285,-0.109299582466918
"Honduras",2017,0.889289003064001,1.66024685210681,1.04408916702225,1.01098808456261,-0.464363385519741,-0.148263356088386,-0.120376375703045
"Honduras",2018,0.520792223724417,1.66024685210681,1.04408916702225,1.01098808456261,-0.686316391406769,-0.50119947589369,-0.484868089271567
"Honduras",2019,1.20375640725996,1.66024685210681,1.04408916702225,1.01098808456261,-0.274953356645478,0.152924908409004,0.190673189566563
"Honduras",2020,1.17077676924757,1.66024685210681,1.04408916702225,1.01098808456261,-0.294817654518132,0.121337914640603,0.158051995987754
"Honduras",2021,0.494163779101719,1.66024685210681,1.04408916702225,1.01098808456261,-0.702355238033045,-0.526703470632609,-0.511207118414743
"Honduras",2022,2.01189992312339,1.66024685210681,1.04408916702225,1.01098808456261,0.211807702312663,0.926942627765547,0.990033269278148
"Honduras",2023,0.664539404918624,1.66024685210681,1.04408916702225,1.01098808456261,-0.599734579183005,-0.363522363885933,-0.342683247146156
"Mexico",2000,1.54526140230077,0.784302174054,0.384562183730941,0.00770238868382142,0.970237305748403,3.01823545755063,199.62106259926
"Mexico",2001,0,0.784302174054,0.384562183730941,0.00770238868382142,-1,-1,-1
"Mexico",2002,1.65904386025769,0.784302174054,0.384562183730941,0.00770238868382142,1.11531207631647,3.31411077439284,214.393422529098
"Mexico",2003,1.6612991389689,0.784302174054,0.384562183730941,0.00770238868382142,1.1181875990242,3.31997531023808,214.68622503541
"Mexico",2004,2.09099051606937,0.784302174054,0.384562183730941,0.00770238868382142,1.66605217382121,4.43732744541603,270.472993885834
"Mexico",2005,1.03935031979106,0.784302174054,0.384562183730941,0.00770238868382142,0.325191175256771,1.7026846730157,133.93870050653
"Mexico",2006,1.29038564490292,0.784302174054,0.384562183730941,0.00770238868382142,0.645265928861334,2.35546681263319,166.53058017097
"Mexico",2007,1.14197145508966,0.784302174054,0.384562183730941,0.00770238868382142,0.45603504984169,1.96953653635544,147.261987542687
"Mexico",2008,1.04334869989237,0.784302174054,0.384562183730941,0.00770238868382142,0.330289184969841,1.71308189944737,134.457809612216
"Mexico",2009,0.805854388793173,0.784302174054,0.384562183730941,0.00770238868382142,0.0274794785124346,1.09551126679941,103.623957823089
"Mexico",2010,0.749459072159824,0.784302174054,0.384562183730941,0.00770238868382142,-0.044425609219053,0.948863158849188,96.3021620856443
"Mexico",2011,0.426987704412968,0.784302174054,0.384562183730941,0.00770238868382142,-0.455582658650683,0.11032161371257,54.4357514195356
"Mexico",2012,1.13911595361695,0.784302174054,0.384562183730941,0.00770238868382142,0.452394231841715,1.96211120543753,146.891258202747
"Mexico",2013,1.00461350562521,0.784302174054,0.384562183730941,0.00770238868382142,0.280901084887267,1.6123564617786,129.428824987158
"Mexico",2014,0.465567577294072,0.784302174054,0.384562183730941,0.00770238868382142,-0.406392596252045,0.210643159910405,59.4445706916842
"Mexico",2015,2.0688022807166,0.784302174054,0.384562183730941,0.00770238868382142,1.63776175708287,4.37963005266279,267.592298524488
"Mexico",2016,0.448626766796506,0.784302174054,0.384562183730941,0.00770238868382142,-0.427992447760807,0.166590959215033,57.2451477343425
"Mexico",2017,0.196359558505035,0.784302174054,0.384562183730941,0.00770238868382142,-0.749637875552395,-0.489394519762719,24.493332856271
"Mexico",2018,0,0.784302174054,0.384562183730941,0.00770238868382142,-1,-1,-1
"Mexico",2019,0.0462143321029285,0.784302174054,0.384562183730941,0.00770238868382142,-0.941075858729232,-0.879826113804101,5
"Mexico",2020,0,0.784302174054,0.384562183730941,0.00770238868382142,-1,-1,-1
"Mexico",2021,0,0.784302174054,0.384562183730941,0.00770238868382142,-1,-1,-1
"Mexico",2022,0,0.784302174054,0.384562183730941,0.00770238868382142,-1,-1,-1
"Mexico",2023,0,0.784302174054,0.384562183730941,0.00770238868382142,-1,-1,-1
"Nicaragua",2000,3.26487104182958,2.88674439528796,2.14983821811503,2.22778829456255,0.130987228089483,0.518658945737883,0.465521230090972
"Nicaragua",2001,3.58887676695108,2.88674439528796,2.14983821811503,2.22778829456255,0.243226373907301,0.669370623663852,0.610959522370497
"Nicaragua",2002,2.98803165357815,2.88674439528796,2.14983821811503,2.22778829456255,0.0350870199853928,0.389886749802989,0.341254759651602
"Nicaragua",2003,3.1897471689682,2.88674439528796,2.14983821811503,2.22778829456255,0.10496349249862,0.483714980081133,0.431799950091101
"Nicaragua",2004,2.05316970057245,2.88674439528796,2.14983821811503,2.22778829456255,-0.288759439899202,-0.0449654847178874,-0.0783820412452575
"Nicaragua",2005,5.33043500468332,2.88674439528796,2.14983821811503,2.22778829456255,0.846521296926807,1.47945866799085,1.39270267183534
"Nicaragua",2006,5.0312487770132,2.88674439528796,2.14983821811503,2.22778829456255,0.742879897931287,1.34029181108547,1.25840524851179
"Nicaragua",2007,2.51472882112282,2.88674439528796,2.14983821811503,2.22778829456255,-0.128870285423395,0.169729331227406,0.12880062583173
"Nicaragua",2008,10.2371718814823,2.88674439528796,2.14983821811503,2.22778829456255,2.54626890354146,3.76183360925558,3.59521755566655
"Nicaragua",2009,3.15695862643827,2.88674439528796,2.14983821811503,2.22778829456255,0.0936051808367171,0.468463347537973,0.417081970555091
"Nicaragua",2010,2.01456334269563,2.88674439528796,2.14983821811503,2.22778829456255,-0.302133106767608,-0.0629232815193003,-0.0957114966387745
"Nicaragua",2011,0,2.88674439528796,2.14983821811503,2.22778829456255,-1,-1,-1
"Nicaragua",2012,2.26384230231074,2.88674439528796,2.14983821811503,2.22778829456255,-0.215780134186451,0.0530291457445879,0.0161837674774499
"Nicaragua",2013,2.33862880683358,2.88674439528796,2.14983821811503,2.22778829456255,-0.189873266697624,0.0878161840866689,0.0497536110327703
"Nicaragua",2014,2.58915946961901,2.88674439528796,2.14983821811503,2.22778829456255,-0.103086690375046,0.204350842683025,0.162210734268813
"Nicaragua",2015,1.51442530628764,2.88674439528796,2.14983821811503,2.22778829456255,-0.475386421894632,-0.29556312957564,-0.320211301054077
"Nicaragua",2016,1.9172489083974,2.88674439528796,2.14983821811503,2.22778829456255,-0.335843896838623,-0.108189215243168,-0.139393580136453
"Nicaragua",2017,1.92202814075241,2.88674439528796,2.14983821811503,2.22778829456255,-0.334188318200345,-0.105966149193482,-0.137248298932367
"Nicaragua",2018,1.95191570277074,2.88674439528796,2.14983821811503,2.22778829456255,-0.323834938085668,-0.0920639114499667,-0.123832499014898
"Nicaragua",2019,1.54086433366842,2.88674439528796,2.14983821811503,2.22778829456255,-0.46622765209709,-0.283264982134589,-0.308343464489303
"Nicaragua",2020,1.83182254823958,2.88674439528796,2.14983821811503,2.22778829456255,-0.365436527310951,-0.147925396058076,-0.177739396193716
"Nicaragua",2021,1.24270176311877,2.88674439528796,2.14983821811503,2.22778829456255,-0.56951444501036,-0.421955683619596,-0.442181393020208
"Nicaragua",2022,3.39038542457274,2.88674439528796,2.14983821811503,2.22778829456255,0.174466790377032,0.577042121590624,0.521861584804883
"Nicaragua",2023,3.40903999500509,2.88674439528796,2.14983821811503,2.22778829456255,0.180928938692898,0.585719318914199,0.530235167913242
"Panama",2000,1.77946937159234,1.96118513357718,1.77677418243695,1.65344644194224,-0.0926560980264983,0.00151690022402895,0.0762183318753709
"Panama",2001,7.63316200283562,1.96118513357718,1.77677418243695,1.65344644194224,2.89211700218879,3.29607885925395,3.61651602931224
"Panama",2002,2.44424240638268,1.96118513357718,1.77677418243695,1.65344644194224,0.246308859135806,0.37566294610959,0.478271291032279
"Panama",2003,1.48385352577243,1.96118513357718,1.77677418243695,1.65344644194224,-0.243389366782577,-0.164860937062226,-0.102569343564945
"Panama",2004,0,1.96118513357718,1.77677418243695,1.65344644194224,-1,-1,-1
"Panama",2005,1.90245918381355,1.96118513357718,1.77677418243695,1.65344644194224,-0.0299441132599806,0.0707377463151879,0.150602242416036
"Panama",2006,1.87501489045169,1.96118513357718,1.77677418243695,1.65344644194224,-0.0439378423026894,0.0552916116104241,0.134004006957239
"Panama",2007,2.35617600879856,1.96118513357718,1.77677418243695,1.65344644194224,0.201404175699071,0.326097616730858,0.42500896855834
"Panama",2008,1.27056208398832,1.96118513357718,1.77677418243695,1.65344644194224,-0.352145770312451,-0.284905140705239,-0.231567438921191
"Panama",2009,1.7964222422153,1.96118513357718,1.77677418243695,1.65344644194224,-0.0840119010393224,0.0110582762697513,0.0864713828318011
"Panama",2010,1.76712961434253,1.96118513357718,1.77677418243695,1.65344644194224,-0.0989480880271086,-0.00542813385615359,0.0687552795884652
"Panama",2011,1.82300585762873,1.96118513357718,1.77677418243695,1.65344644194224,-0.0704570280401873,0.0260200061711671,0.10254908256195
"Panama",2012,1.39243001122406,1.96118513357718,1.77677418243695,1.65344644194224,-0.290005829952279,-0.216315711367296,-0.157862041428794
"Panama",2013,1.55471094879291,1.96118513357718,1.77677418243695,1.65344644194224,-0.20725946664855,-0.124981123566007,-0.0597149630279812
"Panama",2014,1.11364506071785,1.96118513357718,1.77677418243695,1.65344644194224,-0.432157096415181,-0.373220822473672,-0.326470436254534
"Panama",2015,3.02505056596699,1.96118513357718,1.77677418243695,1.65344644194224,0.542460481764583,0.702552072102913,0.829542517514864
"Panama",2016,2.65239834578773,1.96118513357718,1.77677418243695,1.65344644194224,0.352446691735722,0.492816797996136,0.604163448240919
"Panama",2017,1.27803243388758,1.96118513357718,1.77677418243695,1.65344644194224,-0.348336670512861,-0.280700695383425,-0.22704939121806
"Panama",2018,4.98018929543871,1.96118513357718,1.77677418243695,1.65344644194224,1.53937744589921,1.80293880036465,2.01200520870134
"Panama",2019,1.54173654786534,1.96118513357718,1.77677418243695,1.65344644194224,-0.213875058774673,-0.132283346355945,-0.0675618461192314
"Panama",2020,1.00932200078067,1.96118513357718,1.77677418243695,1.65344644194224,-0.485350983188578,-0.431935689544786,-0.389564744779357
"Panama",2021,0,1.96118513357718,1.77677418243695,1.65344644194224,-1,-1,-1
"Panama",2022,1.13020072063437,1.96118513357718,1.77677418243695,1.65344644194224,-0.423715435486248,-0.363903003653379,-0.316457617274395
"Panama",2023,1.25923008693432,1.96118513357718,1.77677418243695,1.65344644194224,-0.357923907653992,-0.291282989486481,-0.238421000528355
"Paraguay",2000,5.73875113447077,1.96584192509177,0.328912850250778,0.0723282221471935,1.9192332614449,16.4476343204447,78.3431798004376
"Paraguay",2001,3.50806710913399,1.96584192509177,0.328912850250778,0.0723282221471935,0.784511289721438,9.66564321357247,47.5020508591349
"Paraguay",2002,4.01286793841923,1.96584192509177,0.328912850250778,0.0723282221471935,1.04129736333297,11.2003987845402,54.481357335906
"Paraguay",2003,2.98980181809531,1.96584192509177,0.328912850250778,0.0723282221471935,0.520876007340082,8.08995138321824,40.3365865956284
"Paraguay",2004,3.1927249163406,1.96584192509177,0.328912850250778,0.0723282221471935,0.624100531985329,8.70690234177938,43.1421732977642
"Paraguay",2005,2.51614573685134,1.96584192509177,0.328912850250778,0.0723282221471935,0.279932890196083,6.64988578261056,33.7878830995014
"Paraguay",2006,2.70227897584463,1.96584192509177,0.328912850250778,0.0723282221471935,0.374616616602317,7.21579021246599,36.3613355288242
"Paraguay",2007,1.57728768557131,1.96584192509177,0.328912850250778,0.0723282221471935,-0.197652840017804,3.79545777663816,20.8073614800238
"Paraguay",2008,3.81874474506576,1.96584192509177,0.328912850250778,0.0723282221471935,0.942549243824627,10.6102023443419,51.7974369022139
"Paraguay",2009,3.4838651777433,1.96584192509177,0.328912850250778,0.0723282221471935,0.772200060073839,9.59206162084288,47.1674383016545
"Paraguay",2010,1.38556658593968,1.96584192509177,0.328912850250778,0.0723282221471935,-0.295179043515923,3.2125644677101,18.1566520620394
"Paraguay",2011,6.77431362835886,1.96584192509177,0.328912850250778,0.0723282221471935,2.4460113714599,19.5960746842023,92.6607236739846
"Paraguay",2012,1.8617493976091,1.96584192509177,0.328912850250778,0.0723282221471935,-0.052950609178717,4.66031213493063,24.740289783707
"Paraguay",2013,0.880865914415563,1.96584192509177,0.328912850250778,0.0723282221471935,-0.551914168086306,1.67811340829023,11.1787303526269
"Paraguay",2014,0,1.96584192509177,0.328912850250778,0.0723282221471935,-1,-1,-1
"Paraguay",2015,1.22677459816187,1.96584192509177,0.328912850250778,0.0723282221471935,-0.375954606266418,2.72978616440959,15.9612159920825
"Paraguay",2016,0.571725939552525,1.96584192509177,0.328912850250778,0.0723282221471935,-0.709169932610001,0.738229257739903,6.90460379890188
"Paraguay",2017,0.504705567745429,1.96584192509177,0.328912850250778,0.0723282221471935,-0.743262384781081,0.534465945494738,5.97798940389153
"Paraguay",2018,0.0988271279792859,1.96584192509177,0.328912850250778,0.0723282221471935,-0.949727835835695,-0.699534001472014,0.366370208549645
"Paraguay",2019,0.0884451722618219,1.96584192509177,0.328912850250778,0.0723282221471935,-0.9550090110843,-0.731098459076964,0.222830724109728
"Paraguay",2020,0.0539781760717614,1.96584192509177,0.328912850250778,0.0723282221471935,-0.972541954984889,-0.835889123728045,-0.253705200137345
"Paraguay",2021,0.0678346352315895,1.96584192509177,0.328912850250778,0.0723282221471935,-0.965493341877718,-0.793761067164541,-0.0621277114548623
"Paraguay",2022,0.0451664756425251,1.96584192509177,0.328912850250778,0.0723282221471935,-0.977024360368946,-0.862679504287874,-0.375534552050681
"Paraguay",2023,0.0797177456961773,1.96584192509177,0.328912850250778,0.0723282221471935,-0.959448547373688,-0.757632620205027,0.102166530983514
"Peru",2000,2.21732563658797,2.66108745121858,1.74688197018405,1.87670980880628,-0.166759575837091,0.26930478099465,0.181496268726994
"Peru",2001,5.66812034108889,2.66108745121858,1.74688197018405,1.87670980880628,1.13000152944741,2.24470710547875,2.0202433612761
"Peru",2002,5.73646861277795,2.66108745121858,1.74688197018405,1.87670980880628,1.15568586825325,2.28383297251248,2.05666256224598
"Peru",2003,2.66087751797032,2.66108745121858,1.74688197018405,1.87670980880628,-7.88900222595812e-05,0.523215399429634,0.417841749152913
"Peru",2004,11.3627130824042,2.66108745121858,1.74688197018405,1.87670980880628,3.26995102216611,5.50456829731148,5.05459247300023
"Peru",2005,3.43010578510798,2.66108745121858,1.74688197018405,1.87670980880628,0.28898649442627,0.963558983178805,0.827723055004319
"Peru",2006,2.16524934263601,2.66108745121858,1.74688197018405,1.87670980880628,-0.186329129602828,0.23949378354846,0.153747549288545
"Peru",2007,0,2.66108745121858,1.74688197018405,1.87670980880628,-1,-1,-1
"Peru",2008,2.36570841102916,2.66108745121858,1.74688197018405,1.87670980880628,-0.11099937360351,0.354246280748957,0.260561648864573
"Peru",2009,2.48811427695877,2.66108745121858,1.74688197018405,1.87670980880628,-0.0650009356816145,0.424317337648535,0.325785300041349
"Peru",2010,2.92780878215467,2.66108745121858,1.74688197018405,1.87670980880628,0.10023020130885,0.676019806791071,0.560075387476646
"Peru",2011,1.57722640615785,2.66108745121858,1.74688197018405,1.87670980880628,-0.40730004741648,-0.0971190766874311,-0.159578961671712
"Peru",2012,2.05067896234767,2.66108745121858,1.74688197018405,1.87670980880628,-0.229383099977188,0.173908138814675,0.0926990165048744
"Peru",2013,1.8563475047282,2.66108745121858,1.74688197018405,1.87670980880628,-0.302410184273303,0.0626633833381511,-0.0108500014133951
"Peru",2014,2.01110546502745,2.66108745121858,1.74688197018405,1.87670980880628,-0.244254275030865,0.151254348807303,0.0716123801295969
"Peru",2015,1.57722538708959,2.66108745121858,1.74688197018405,1.87670980880628,-0.407300430368293,-0.0971196600515513,-0.159579504679618
"Peru",2016,1.51571433385333,2.66108745121858,1.74688197018405,1.87670980880628,-0.430415436682004,-0.132331571494987,-0.192355511363028
"Peru",2017,0.9950501284883,2.66108745121858,1.74688197018405,1.87670980880628,-0.626073871404474,-0.43038502573619,-0.469790095506974
"Peru",2018,2.28271601680436,2.66108745121858,1.74688197018405,1.87670980880628,-0.142186771893181,0.306737407429911,0.216339364825045
"Peru",2019,2.15935135347391,2.66108745121858,1.74688197018405,1.87670980880628,-0.188545512668106,0.236117488376393,0.150604820916567
"Peru",2020,1.01789883639571,2.66108745121858,1.74688197018405,1.87670980880628,-0.617487641779833,-0.41730531669036,-0.45761522020116
"Peru",2021,3.96530740151189,2.66108745121858,1.74688197018405,1.87670980880628,0.490107887922314,1.26993435686678,1.11290386127098
"Peru",2022,1.04212944978653,2.66108745121858,1.74688197018405,1.87670980880628,-0.608382111114271,-0.403434537894549,-0.444704000108894
"Peru",2023,0.792855794865252,2.66108745121858,1.74688197018405,1.87670980880628,-0.702055716168898,-0.546130872950896,-0.577528826702533
"Uruguay",2000,0,0.30800936027652,0.224796768476427,0.133608557573481,-1,-1,-1
"Uruguay",2001,0.641906096774316,0.30800936027652,0.224796768476427,0.133608557573481,1.08404736855411,1.85549521518868,3.80437861490485
"Uruguay",2002,0.558090949297676,0.30800936027652,0.224796768476427,0.133608557573481,0.811928536186828,1.48264667272652,3.17705990868692
"Uruguay",2003,0.539233836716594,0.30800936027652,0.224796768476427,0.133608557573481,0.750706005273634,1.39876151410575,3.03592289678025
"Uruguay",2004,0.320808615907949,0.30800936027652,0.224796768476427,0.133608557573481,0.0415547619070367,0.427105105123389,1.40110829526405
"Uruguay",2005,0.417739694556529,0.30800936027652,0.224796768476427,0.133608557573481,0.356256492275095,0.858299375866405,2.12659385104718
"Uruguay",2006,0.37285479036097,0.30800936027652,0.224796768476427,0.133608557573481,0.210530712528457,0.65863056167584,1.7906505176954
"Uruguay",2007,0.374851895562248,0.30800936027652,0.224796768476427,0.133608557573481,0.217014623275471,0.667514609319466,1.80559795248212
"Uruguay",2008,0.278741552065641,0.30800936027652,0.224796768476427,0.133608557573481,-0.095022463553067,0.239971348141825,1.08625523041322
"Uruguay",2009,0.277846208202117,0.30800936027652,0.224796768476427,0.133608557573481,-0.0979293358075999,0.235988444519177,1.07955398402762
"Uruguay",2010,0.193944512264249,0.30800936027652,0.224796768476427,0.133608557573481,-0.370329161132854,-0.137245105529232,0.451587501478603
"Uruguay",2011,0.436338962853153,0.30800936027652,0.224796768476427,0.133608557573481,0.416641891861415,0.941037523850835,2.26580101437873
"Uruguay",2012,0.507103078834339,0.30800936027652,0.224796768476427,0.133608557573481,0.646388533059773,1.25582904181078,2.7954386159393
"Uruguay",2013,0.191684402989748,0.30800936027652,0.224796768476427,0.133608557573481,-0.377666955258567,-0.147299116936157,0.434671599417024
"Uruguay",2014,1.06552850141011,0.30800936027652,0.224796768476427,0.133608557573481,2.45940298844656,3.73996360638005,6.97500190677603
"Uruguay",2015,0.268024364356313,0.30800936027652,0.224796768476427,0.133608557573481,-0.129817470106459,0.192296340258197,1.00604189749528
"Uruguay",2016,0.145875839043644,0.30800936027652,0.224796768476427,0.133608557573481,-0.526391539163998,-0.351076796911602,0.0918150879925221
"Uruguay",2017,0,0.30800936027652,0.224796768476427,0.133608557573481,-1,-1,-1
"Uruguay",2018,0.15055836187346,0.30800936027652,0.224796768476427,0.133608557573481,-0.511189004976037,-0.330246769587135,0.126861666706169
"Uruguay",2019,0.15558273144311,0.30800936027652,0.224796768476427,0.133608557573481,-0.494876612504784,-0.307896049851691,0.1644668146166
"Uruguay",2020,0.151165769231601,0.30800936027652,0.224796768476427,0.133608557573481,-0.509216963095247,-0.32754474071787,0.131407837768653
"Uruguay",2021,0.100343086437472,0.30800936027652,0.224796768476427,0.133608557573481,-0.674220658919628,-0.553627540477772,-0.248977099522344
"Uruguay",2022,0.110629850436425,0.30800936027652,0.224796768476427,0.133608557573481,-0.64082308947655,-0.507867256339026,-0.171985294612724
"Uruguay",2023,0.133371546018819,0.30800936027652,0.224796768476427,0.133608557573481,-0.56698865937359,-0.406701675816996,-0.00177392495635431
"Venezuela",2000,2.88744764307729,5.55644265414414,6.42673675084054,6.98733533516828,-0.480342402000001,-0.550713253860967,-0.586759829810322
"Venezuela",2001,2.39464660449798,5.55644265414414,6.42673675084054,6.98733533516828,-0.569032427120977,-0.627393077181077,-0.657287579652093
"Venezuela",2002,2.90419763043745,5.55644265414414,6.42673675084054,6.98733533516828,-0.477327885626351,-0.548106956449148,-0.584362637381922
"Venezuela",2003,2.23958064582588,5.55644265414414,6.42673675084054,6.98733533516828,-0.596939843488613,-0.651521334597535,-0.679480010848521
"Venezuela",2004,6.50152270550609,5.55644265414414,6.42673675084054,6.98733533516828,0.170087250096441,0.0116366917714137,-0.0695275961949364
"Venezuela",2005,6.856951140002,5.55644265414414,6.42673675084054,6.98733533516828,0.234054154214641,0.0669413429926473,-0.018660074107225
"Venezuela",2006,3.62193499745807,5.55644265414414,6.42673675084054,6.98733533516828,-0.348155785472431,-0.436427048768667,-0.481642883342332
"Venezuela",2007,15.719050764329,5.55644265414414,6.42673675084054,6.98733533516828,1.8289774128426,1.44588371575561,1.24964883039357
"Venezuela",2008,5.35862512194532,5.55644265414414,6.42673675084054,6.98733533516828,-0.0356014710331408,-0.166198129829345,-0.233094611192542
"Venezuela",2009,3.58532418658597,5.55644265414414,6.42673675084054,6.98733533516828,-0.35474467932969,-0.442123689582112,-0.486882478855637
"Venezuela",2010,0,5.55644265414414,6.42673675084054,6.98733533516828,-1,-1,-1
"Venezuela",2011,5.21206534103004,5.55644265414414,6.42673675084054,6.98733533516828,-0.0619780198500302,-0.18900282630242,-0.254069671624753
"Venezuela",2012,5.37917265951843,5.55644265414414,6.42673675084054,6.98733533516828,-0.0319035047529022,-0.16300093374528,-0.230153928287331
"Venezuela",2013,6.86094105940995,5.55644265414414,6.42673675084054,6.98733533516828,0.234772225048139,0.0675621743044983,-0.0180890525064922
"Venezuela",2014,3.90533191563703,5.55644265414414,6.42673675084054,6.98733533516828,-0.297152484292385,-0.392330498813995,-0.441084229064987
"Venezuela",2015,5.45417609655566,5.55644265414414,6.42673675084054,6.98733533516828,-0.0184050414903878,-0.1513304017249,-0.219419730851617
"Venezuela",2016,5.89479362931426,5.55644265414414,6.42673675084054,6.98733533516828,0.0608934522014313,-0.0827703299744936,-0.15636027948381
"Venezuela",2017,6.65484954731934,5.55644265414414,6.42673675084054,6.98733533516828,0.197681675407192,0.0354943426691581,-0.0475840605753506
"Venezuela",2018,4.90763301482109,5.55644265414414,6.42673675084054,6.98733533516828,-0.116767089972422,-0.236372484966149,-0.297638830911656
"Venezuela",2019,5.44498379496718,5.55644265414414,6.42673675084054,6.98733533516828,-0.0200593916134153,-0.152760723511035,-0.220735296964813
"Venezuela",2020,3.91368895394277,5.55644265414414,6.42673675084054,6.98733533516828,-0.295648457556951,-0.391030143963667,-0.439888202553467
"Venezuela",2021,10.8409792983222,5.55644265414414,6.42673675084054,6.98733533516828,0.951064732079378,0.68685597662053,0.551518394109116
"Venezuela",2022,10.9892722149282,5.55644265414414,6.42673675084054,6.98733533516828,0.977753195514785,0.709930348942793,0.57274149411688
"Venezuela",2023,5.82745473402823,5.55644265414414,6.42673675084054,6.98733533516828,0.048774386195088,-0.0932482595827394,-0.16599755779606
